,tweet,sentiment,analysis,clean_txt,tokenized_txt,preprocess_txt
151,"I have a google addiction. Thank you for pointing that out, @annamartin123. Hahaha.",4,positive,have google addiction Thank pointing that Hahaha,google addiction thank pointing hahaha,googl addict thank point hahaha
152,"...so i just ordered my copy of Hardcore Underground 3  love me, love me! Canary in skinny jeans going balls deep.",4,positive,just ordered copy Hardcore Underground love love Canary skinny jeans going balls deep,ordered copy hardcore underground love love canary skinny jeans going balls deep,order copi hardcor underground love love canari skinni jean go ball deep
153,using Linux and loving it - so much nicer than windows... Looking forward to using the wysiwyg latex editor!,4,positive,using Linux loving much nicer than windows Looking forward using wysiwyg latex editor,using linux loving much nicer windows looking forward using wysiwyg latex editor,use linux love much nicer window look forward use wysiwyg latex editor
154,Time Warner Cable slogan: Where calling it a day at 2pm Happens.,0,negetive,Time Warner Cable slogan Where calling Happens,time warner cable slogan calling happens,time warner cabl slogan call happen
155,@united Fantastic job by your people today on ua22 from Dublin. A jam packed plane but the crew was wonderful!!,4,positive,Fantastic your people today from Dublin packed plane crew wonderful,fantastic people today dublin packed plane crew wonderful,fantast peopl today dublin pack plane crew wonder
156,Asthma fucking BLOWS  Can't wait till I finish up Asmanex treatments. Follow up (and hopefully final) apt w/ pulmonologist is this week.,0,negetive,Asthma fucking BLOWS wait till finish Asmanex treatments Follow hopefully final pulmonologist this week,asthma fucking blows wait till finish asmanex treatments follow hopefully final pulmonologist week,asthma fuck blow wait till finish asmanex treatment follow hope final pulmonologist week
157,"According to the create a school, Notre Dame will have 7 receivers in NCAA 10 at 84 or higher rating :) *sweet*",4,positive,According create school Notre Dame will have receivers NCAA higher rating sweet,according create school notre dame receivers ncaa higher rating sweet,accord creat school notr dame receiv ncaa higher rate sweet
158,"is jammin to ATL, since they had a secret show in HTown and i fucking missed it.  FML.",0,negetive,jammin since they secret show HTown fucking missed,jammin since secret show htown fucking missed,jammin sinc secret show htown fuck miss
159," when I click that link it wants my flight info. I haven't booked a flight yet. I read you waive fees for military, it this true?",2,neutral,when click that link wants flight info haven booked flight read waive fees military this true,click link wants flight info booked flight read waive fees military true,click link want flight info book flight read waiv fee militari true
160,Watching Lebron highlights. Damn that niggas good,4,positive,Watching Lebron highlights Damn that niggas good,watching lebron highlights damn niggas good,watch lebron highlight damn nigga good
161,@ atebits I just finished watching your Stanford iPhone Class session. I really appreciate it. You Rock!,4,positive,atebits just finished watching your Stanford iPhone Class session really appreciate Rock,atebits finished watching stanford iphone class session really appreciate rock,atebit finish watch stanford iphon class session realli appreci rock
162,@broskiii OH SNAP YOU WORK AT AT&amp;T DON'T YOU,0,negetive,SNAP WORK,snap work,snap work
163,omg so bored &amp; my tattoooos are so itchy!!  help! aha =),0,negetive,bored tattoooos itchy help,bored tattoooos itchy help,bore tattoo itchi help
164,Driverless cars are not worth the risk.  Don't want to be on the highway when the server crashes #SadMacFace #BlueScreenofDeath,0,negetive,Driverless cars worth risk want highway when server crashes SadMacFace BlueScreenofDeath,driverless cars worth risk want highway server crashes sadmacface bluescreenofdeath,driverless car worth risk want highway server crash sadmacfac bluescreenofdeath
165,"@khalid0456 No, Lebron is the best",4,positive,Lebron best,lebron best,lebron best
166,My Dell Laptop's battery is fucked up! ,0,negetive,Dell Laptop battery fucked,dell laptop battery fucked,dell laptop batteri fuck
167,@DonnieWahlberg My kids get up and wish you a good morning  They don�t know what time it is in america ,4,positive,kids wish good morning They know what time america,kids wish good morning know time america,kid wish good morn know time america
168,My Kindle2 came and I LOVE it! :),4,positive,Kindle came LOVE,kindle came love,kindl came love
169,Bloated as fuck. 1l choc milk will do that followed by 2 bagels with spinach and cheese. ,0,negetive,Bloated fuck choc milk will that followed bagels with spinach cheese,bloated fuck choc milk followed bagels spinach cheese,bloat fuck choc milk follow bagel spinach chees
170,"As a die hard @Apple customer, I must say I am truly displeased with the customer service I was given today. #badservice #Apple",0,negetive,hard customer must truly displeased with customer service given today badservice Apple,hard customer must truly displeased customer service given today badservice apple,hard custom must truli displeas custom servic given today badservic appl
171,@petewentz @trohman @fuckcity omg i'm so so sorry guys  that's really sad. I hope you're safe now.,0,negetive,sorry guys that really hope safe,sorry guys really hope safe,sorri guy realli hope safe
172,"@united thanks for the re-upgrade to 1st class. It may be a 45 min flight, but it is appreciated.",4,positive,thanks upgrade class flight appreciated,thanks upgrade class flight appreciated,thank upgrad class flight appreci
173,@united and they were traveling as guests of a mileage plus member using that members miles. Great customer service.,4,positive,they were traveling guests mileage plus member using that members miles Great customer service,traveling guests mileage plus member using members miles great customer service,travel guest mileag plu member use member mile great custom servic
174,The baby from American Sniper was also under-inflated #DeflateGate,2,neutral,baby from American Sniper also under inflated DeflateGate,baby american sniper also inflated deflategate,babi american sniper also inflat deflateg
175,"What is this I am hearing about driverless cars coming out? Da fuck? Are people that lazy, that just seems dangerous as all hell.",0,negetive,What this hearing about driverless cars coming fuck people that lazy that just seems dangerous hell,hearing driverless cars coming fuck people lazy seems dangerous hell,hear driverless car come fuck peopl lazi seem danger hell
176,"The #Kindle2 seems the best eReader, but will it work in the UK and where can I get one?",4,positive,Kindle seems best eReader will work where,kindle seems best ereader work,kindl seem best eread work
177,eating sashimi,2,neutral,eating sashimi,eating sashimi,eat sashimi
178,"Automotive technology: Driver-less cars will reduce accidents, ease congestion.",4,positive,Automotive technology river less cars will reduce accidents ease congestion,automotive technology river less cars reduce accidents ease congestion,automot technolog river less car reduc accid eas congest
179,@JessicaRayburn I accidentally stepped on my Power Strip off button and now my internets are fucked up DAMMIT ,0,negetive,accidentally stepped Power Strip button internets fucked DAMMIT,accidentally stepped power strip button internets fucked dammit,accident step power strip button internet fuck dammit
180,@Pmillzz lebron IS THE BOSS,4,positive,lebron BOSS,lebron boss,lebron boss
181,Lawson to head Newedge Hong Kong http://bit.ly/xLQSD #business #china,2,neutral,Lawson head Newedge Hong Kong business china,lawson head newedge hong kong business china,lawson head newedg hong kong busi china
182,Just bought my tickets for the 2010 FIFA World Cup in South Africa. Its going to be a great summer. http://bit.ly/9GEZI,4,positive,Just bought tickets FIFA World South Africa going great summer,bought tickets fifa world south africa going great summer,bought ticket fifa world south africa go great summer
183,What the fuck is the point of a driverless car,0,negetive,What fuck point driverless,fuck point driverless,fuck point driverless
184,need suggestions for a good IR filter for my canon 40D ... got some? pls DM,2,neutral,need suggestions good filter canon some,need suggestions good filter canon,need suggest good filter canon
